b,chi,seed,trueError,NOR,COR,ROR,IROR,LBOR,MNOR,
12,6,551,600,600,600,600,600,nan,
12,6,75,600,600,600,600,600,nan,
b,chi,seed,trueError,NOR,COR,ROR,IROR,LBOR,MNOR,
12,6,851,600,600,600,600,600,600,
12,6,529,600,600,600,600,600,600,
12,6,162,600,600,600,600,600,600,
12,6,851,600,600,600,600,600,600,
12,6,519,600,600,600,600,600,600,
12,6,317,600,600,600,600,600,600,
12,6,63,600,600,600,600,600,600,
12,6,692,600,600,600,600,600,600,
12,6,393,600,600,600,600,600,600,
12,6,30,600,600,600,600,600,600,
