b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,46,2.3370215586426157,2.337021558642618,2.296483146696339,2.2964831466963362,2.337021558642615,2.3437185949683603,2.296483146696338,2.3370215586426153,2.3370215586426175,2.337021558642617,2.337021558642614,2.337021558642617,minError
4,2,398,4.243371920376158,4.243371920376156,1.8881968971887177,1.8881968971887169,4.243371920376153,1.899803697081314,1.8881968971887158,4.243371920376159,nan,4.2433719203761555,4.243371920376157,4.243371920376159,minError
4,2,681,2.2067478576881667,2.2067478576881685,2.206747857688167,2.2067478576881667,3.297817987012781,2.2116505197432845,2.206747857688168,2.2067478576881663,3.2978179870127793,2.2067478576881676,2.2067478576881663,2.2067478576881667,minError
4,2,52,3.920360243407907,2.198052187244264,3.9203602434079077,3.920360243407906,3.920360243407907,2.2165123975424637,2.1980521872442624,2.198052187244263,2.1980521872442633,2.1980521872442624,2.198052187244263,2.1980521872442615,minError
4,2,393,2.983670888779069,2.9836708887790726,2.408923901965692,2.4089239019656885,2.983670888779067,2.2283510662407693,2.2209517295123424,2.983670888779067,2.98367088877907,2.9836708887790677,2.9836708887790726,2.983670888779068,minError
4,2,777,0.6697637279056803,0.6697637279056814,0.6697637279056803,0.6697637279056811,0.6697637279056807,0.676036257540989,0.6697637279056816,nan,0.6697637279056793,0.6697637279056803,0.6697637279056812,0.6697637279056802,minError
4,2,188,1.823681550704637,1.823681550704639,1.8236815507046413,1.8236815507046336,1.8236815507046418,1.8325282275004988,1.9383710663164049,1.8236815507046389,1.8236815507046382,1.8236815507046416,1.8236815507046387,1.8236815507046384,minError
4,2,564,2.0351388639444794,2.035138863944484,1.0867564973489816,1.086756497348977,2.0351388639444816,1.096718605832789,1.0867564973489776,2.0351388639444803,2.035138863944476,2.0351388639444825,1.0867564973489767,2.0351388639444856,minError
4,2,963,2.4384929987186346,2.438492998718634,2.4384929987186355,2.4384929987186346,2.438492998718636,2.453057653736573,2.438492998718637,2.438492998718637,2.4384929987186346,2.4384929987186355,2.438492998718635,2.438492998718635,minError
4,2,397,1.8365208329789926,1.8365208329789922,1.8365208329789924,1.836520832978991,1.8365208329789953,2.0519885067107766,1.6804027430772108,1.836520832978993,0.9494515834877901,1.836520832978991,1.8365208329789915,1.8365208329789904,minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
b,chi,seed,NOR,WCOR,WROR,IWROR,WLBOR,WNAG,SNAG,SSpiral(8),SSpiral(11),SSpiral(14),SSpiral(17),SSpiral(20),minError
4,2,189,4.526701972280001,4.526701972279994,4.526701972280006,1.839771047188441,4.526701972280007,1.8437207267057918,4.52670197228,4.5267019722800015,4.526701972280001,4.52670197228,4.5267019722800015,1.8397710471884454,minError
4,2,624,3.579312099039991,1.659803924149258,1.6598039241492584,1.6598039241492561,1.6598039241492546,1.6673951064199948,1.6598039241492617,3.579312099039994,3.57931209903999,3.579312099039994,3.579312099039994,3.5793120990399903,minError
4,2,917,0.26921289914617197,0.26921289914617136,0.26921289914617186,0.26921289914617114,0.26921289914617186,0.2720675968344562,0.2692128991461715,0.2692128991461714,0.2692128991461712,0.2692128991461711,0.2692128991461718,0.2692128991461713,minError
4,2,199,2.0518781725115685,2.051878172511568,2.051878172511567,2.0518781725115707,2.051878172511566,2.0658001726007376,2.0518781725115733,2.051878172511569,2.051878172511569,2.0518781725115702,2.0518781725115653,2.098185416273638,minError
4,2,446,2.8835815182138487,2.883581476327203,2.883581476327202,2.883581476327204,2.883581476327202,1.4925828097031428,2.883581476327197,2.8835814763272007,2.8835814763272003,2.883581476327202,2.8835814763272007,2.883581476327203,minError
